timestamp,tof1,tof2,tof3,tof4
2025-07-30 10:15:48.965218,692,0,0,0
2025-07-30 10:15:48.965218,692,0,0,0
2025-07-30 10:15:49.000989,694,0,0,0
2025-07-30 10:15:49.062348,695,0,0,0
2025-07-30 10:15:49.102075,693,0,0,0
2025-07-30 10:15:49.161554,692,0,0,0
2025-07-30 10:15:49.203423,693,0,0,0
2025-07-30 10:15:49.261926,694,0,0,0
2025-07-30 10:15:49.301459,693,0,0,0
2025-07-30 10:15:49.368706,693,0,0,0
2025-07-30 10:15:49.403045,692,0,0,0
2025-07-30 10:15:49.461970,693,0,0,0
2025-07-30 10:15:49.501631,694,0,0,0
2025-07-30 10:15:49.561037,694,0,0,0
2025-07-30 10:15:49.601906,693,0,0,0
2025-07-30 10:15:49.690667,693,0,0,0
2025-07-30 10:15:49.701551,693,0,0,0
2025-07-30 10:15:49.761635,693,0,0,0
2025-07-30 10:15:49.800992,693,0,0,0
2025-07-30 10:15:49.861620,692,0,0,0
2025-07-30 10:15:49.904241,694,0,0,0
2025-07-30 10:15:49.961565,694,0,0,0
2025-07-30 10:15:50.002061,693,0,0,0
2025-07-30 10:15:50.062132,692,0,0,0
2025-07-30 10:15:50.101539,686,0,0,0
2025-07-30 10:15:50.161907,674,0,0,0
2025-07-30 10:15:50.222787,657,0,0,0
2025-07-30 10:15:50.289234,638,0,0,0
2025-07-30 10:15:50.321722,620,0,0,0
2025-07-30 10:15:50.363117,604,0,0,0
2025-07-30 10:15:50.424275,592,0,0,0
2025-07-30 10:15:50.461477,584,0,0,0
2025-07-30 10:15:50.521273,576,0,0,0
2025-07-30 10:15:50.561454,569,0,0,0
2025-07-30 10:15:50.624948,557,0,0,0
2025-07-30 10:15:50.661510,544,0,0,0
2025-07-30 10:15:50.725695,530,0,0,0
2025-07-30 10:15:50.766847,541,0,0,0
2025-07-30 10:15:50.827143,511,0,0,0
2025-07-30 10:15:50.901878,494,0,0,0
2025-07-30 10:15:50.923716,477,0,0,0
2025-07-30 10:15:50.984137,465,0,0,0
2025-07-30 10:15:51.041505,455,0,0,0
2025-07-30 10:15:51.081974,443,0,0,0
2025-07-30 10:15:51.145638,430,0,0,0
2025-07-30 10:15:51.182379,417,0,0,0
2025-07-30 10:15:51.243734,403,0,0,0
2025-07-30 10:15:51.280941,388,0,0,0
2025-07-30 10:15:51.346354,373,0,0,0
2025-07-30 10:15:51.381704,360,0,0,0
2025-07-30 10:15:51.447187,347,0,0,0
2025-07-30 10:15:51.502061,336,0,0,0
2025-07-30 10:15:51.541474,328,0,0,0
2025-07-30 10:15:51.600852,326,0,0,0
2025-07-30 10:15:51.646005,329,0,0,0
2025-07-30 10:15:51.701176,334,0,0,0
2025-07-30 10:15:51.741680,340,0,0,0
2025-07-30 10:15:51.803938,343,0,0,0
2025-07-30 10:15:51.841952,345,0,0,0
2025-07-30 10:15:51.901865,345,0,0,0
2025-07-30 10:15:51.942675,344,0,0,0
2025-07-30 10:15:52.001520,344,0,0,0
2025-07-30 10:15:52.041786,344,0,0,0
2025-07-30 10:15:52.101354,343,0,0,0
2025-07-30 10:15:52.142192,344,0,0,0
2025-07-30 10:15:52.227911,343,0,0,0
2025-07-30 10:15:52.241357,344,0,0,0
2025-07-30 10:15:52.300985,343,0,0,0
2025-07-30 10:15:52.342171,343,0,0,0
2025-07-30 10:15:52.404480,343,0,0,0
2025-07-30 10:15:52.441276,342,0,0,0
2025-07-30 10:15:52.508359,343,0,0,0
2025-07-30 10:15:52.542477,342,0,0,0
2025-07-30 10:15:52.612054,343,0,0,0
2025-07-30 10:15:52.643266,342,0,0,0
2025-07-30 10:15:52.703565,343,0,0,0
2025-07-30 10:15:52.762574,342,0,0,0
2025-07-30 10:15:52.803306,343,0,0,0
2025-07-30 10:15:52.843562,342,0,0,0
2025-07-30 10:15:52.905243,342,0,0,0
2025-07-30 10:15:52.963923,342,0,0,0
2025-07-30 10:15:53.005622,342,0,0,0
2025-07-30 10:15:53.043465,342,0,0,0
2025-07-30 10:15:53.103676,341,0,0,0
2025-07-30 10:15:53.143036,341,0,0,0
2025-07-30 10:15:53.223765,342,0,0,0
2025-07-30 10:15:53.263850,342,0,0,0
2025-07-30 10:15:53.322475,342,0,0,0
