timestamp,tof1,tof2,tof3,tof4
2025-07-30 10:06:09.103882,704,0,0,0
2025-07-30 10:06:09.103882,704,0,0,0
2025-07-30 10:06:09.136878,701,0,0,0
2025-07-30 10:06:09.192903,703,0,0,0
2025-07-30 10:06:09.254141,703,0,0,0
2025-07-30 10:06:09.293484,701,0,0,0
2025-07-30 10:06:09.354567,703,0,0,0
2025-07-30 10:06:09.393183,702,0,0,0
2025-07-30 10:06:09.454287,702,0,0,0
2025-07-30 10:06:09.493680,703,0,0,0
2025-07-30 10:06:09.573102,703,0,0,0
2025-07-30 10:06:09.593920,703,0,0,0
2025-07-30 10:06:09.653503,701,0,0,0
2025-07-30 10:06:09.692859,704,0,0,0
2025-07-30 10:06:09.753579,704,0,0,0
2025-07-30 10:06:09.793480,702,0,0,0
2025-07-30 10:06:09.853655,702,0,0,0
2025-07-30 10:06:09.893088,701,0,0,0
2025-07-30 10:06:09.953738,702,0,0,0
2025-07-30 10:06:10.014053,703,0,0,0
2025-07-30 10:06:10.053750,704,0,0,0
2025-07-30 10:06:10.113963,704,0,0,0
2025-07-30 10:06:10.160111,703,0,0,0
2025-07-30 10:06:10.213467,702,0,0,0
2025-07-30 10:06:10.273402,698,0,0,0
2025-07-30 10:06:10.312986,688,0,0,0
2025-07-30 10:06:10.353816,673,0,0,0
2025-07-30 10:06:10.413579,655,0,0,0
2025-07-30 10:06:10.453499,634,0,0,0
2025-07-30 10:06:10.513866,618,0,0,0
2025-07-30 10:06:10.574683,595,0,0,0
2025-07-30 10:06:10.613621,589,0,0,0
2025-07-30 10:06:10.674619,582,0,0,0
2025-07-30 10:06:10.713119,571,0,0,0
2025-07-30 10:06:10.773436,558,0,0,0
2025-07-30 10:06:10.813237,576,0,0,0
2025-07-30 10:06:10.893325,541,0,0,0
2025-07-30 10:06:10.913252,520,0,0,0
2025-07-30 10:06:10.975756,504,0,0,0
2025-07-30 10:06:11.013365,487,0,0,0
2025-07-30 10:06:11.075065,475,0,0,0
2025-07-30 10:06:11.113763,463,0,0,0
2025-07-30 10:06:11.177274,454,0,0,0
2025-07-30 10:06:11.213935,442,0,0,0
2025-07-30 10:06:11.280109,429,0,0,0
2025-07-30 10:06:11.334597,415,0,0,0
2025-07-30 10:06:11.375087,401,0,0,0
2025-07-30 10:06:11.433680,386,0,0,0
2025-07-30 10:06:11.474602,372,0,0,0
2025-07-30 10:06:11.558058,360,0,0,0
2025-07-30 10:06:11.574401,348,0,0,0
2025-07-30 10:06:11.633126,337,0,0,0
2025-07-30 10:06:11.673347,325,0,0,0
2025-07-30 10:06:11.733651,311,0,0,0
2025-07-30 10:06:11.775756,299,0,0,0
2025-07-30 10:06:11.833448,285,0,0,0
2025-07-30 10:06:11.874837,274,0,0,0
2025-07-30 10:06:11.933029,268,0,0,0
2025-07-30 10:06:11.994614,262,0,0,0
2025-07-30 10:06:12.033794,257,0,0,0
2025-07-30 10:06:12.093737,257,0,0,0
2025-07-30 10:06:12.139361,256,0,0,0
2025-07-30 10:06:12.213631,258,0,0,0
2025-07-30 10:06:12.234575,257,0,0,0
2025-07-30 10:06:12.293750,256,0,0,0
2025-07-30 10:06:12.333809,257,0,0,0
2025-07-30 10:06:12.394626,256,0,0,0
2025-07-30 10:06:12.457620,253,0,0,0
2025-07-30 10:06:12.494177,256,0,0,0
2025-07-30 10:06:12.555417,255,0,0,0
2025-07-30 10:06:12.592537,256,0,0,0
2025-07-30 10:06:12.654887,254,0,0,0
2025-07-30 10:06:12.713840,253,0,0,0
2025-07-30 10:06:12.752843,256,0,0,0
2025-07-30 10:06:12.814403,254,0,0,0
2025-07-30 10:06:12.854270,254,0,0,0
2025-07-30 10:06:12.913844,263,0,0,0
2025-07-30 10:06:12.953603,254,0,0,0
2025-07-30 10:06:13.012974,252,0,0,0
2025-07-30 10:06:13.053950,253,0,0,0
2025-07-30 10:06:13.113811,253,0,0,0
2025-07-30 10:06:13.154763,262,0,0,0
2025-07-30 10:06:13.213485,263,0,0,0
2025-07-30 10:06:13.253324,251,0,0,0
2025-07-30 10:06:13.312979,262,0,0,0
2025-07-30 10:06:13.354811,261,0,0,0
2025-07-30 10:06:13.413793,263,0,0,0
2025-07-30 10:06:13.453753,260,0,0,0
2025-07-30 10:06:13.513919,261,0,0,0
2025-07-30 10:06:13.554264,261,0,0,0
2025-07-30 10:06:13.615951,261,0,0,0
2025-07-30 10:06:13.653838,260,0,0,0
2025-07-30 10:06:13.714796,262,0,0,0
