time,pitch_angle,yaw_angle,pitch_ground_angle,yaw_ground_angle,tof1,tof2,tof3,tof4
0.23416543006896973,-0.1,1.6,0.3,-0.8,0,0,0,0
0.41840624809265137,-0.4,1.0,0.0,-1.2,321,0,0,0
0.6175971031188965,-0.4,3.0,0.0,0.7,324,0,0,0
0.818397045135498,-0.4,5.1,0.0,2.7,324,0,0,0
1.018505573272705,-0.3,7.2,0.0,4.7,324,0,0,0
1.2222144603729248,-0.3,9.2,0.0,6.7,326,0,0,0
1.4182953834533691,-0.3,11.5,0.0,8.9,327,0,0,0
1.6215524673461914,-0.3,13.4,0.0,10.7,329,0,0,0
1.8203184604644775,-0.3,15.6,0.0,12.9,332,0,0,0
2.01826548576355,-0.3,17.3,0.0,14.7,334,0,0,0
2.243394136428833,-0.3,19.4,0.0,16.9,338,0,0,0
2.4196908473968506,-0.3,21.2,0.0,18.9,342,0,0,0
2.6198861598968506,-0.3,23.1,0.0,20.9,346,0,0,0
2.818574905395508,-0.3,25.0,0.0,22.9,351,0,0,0
3.01949405670166,-0.3,27.0,0.0,24.9,356,0,0,0
3.251783847808838,-0.3,29.1,0.0,26.9,363,0,0,0
3.4180753231048584,-0.3,31.1,0.0,28.9,361,0,0,0
3.6208982467651367,-0.2,33.3,0.0,30.9,369,0,0,0
3.8200578689575195,-0.2,35.5,0.0,32.9,378,0,0,0
4.019326210021973,-0.2,37.6,0.0,34.9,388,0,0,0
4.264833927154541,-0.2,39.5,0.0,36.9,400,0,0,0
4.4197564125061035,-0.2,41.5,0.0,38.9,413,0,0,0
4.619750022888184,-0.2,43.3,0.0,40.9,416,0,0,0
4.818030834197998,-0.2,45.2,0.0,42.9,413,0,0,0
5.018940687179565,-0.2,47.0,0.0,44.9,394,0,0,0
5.27069091796875,-0.2,49.0,0.0,46.9,372,0,0,0
5.419606447219849,-0.2,51.0,0.0,48.9,356,0,0,0
5.619710206985474,-0.1,53.1,0.0,50.9,340,0,0,0
5.820188760757446,-0.1,55.2,0.0,52.9,328,0,0,0
6.018302917480469,-0.1,57.4,0.0,54.9,316,0,0,0
6.25083327293396,-0.1,59.5,0.0,56.9,307,0,0,0
6.418051481246948,-0.1,61.6,0.0,58.9,299,0,0,0
6.620657682418823,-0.1,63.4,0.0,60.9,289,0,0,0
6.819148540496826,-0.1,65.3,0.0,62.9,281,0,0,0
7.018939971923828,-0.1,67.2,0.0,64.9,276,0,0,0
7.286334991455078,-0.1,69.0,0.0,66.9,269,0,0,0
7.440350532531738,-0.1,70.9,0.0,68.9,256,0,0,0
7.639085054397583,-0.1,72.9,0.0,70.9,242,0,0,0
7.839594841003418,-0.1,74.9,0.0,72.9,236,0,0,0
8.040318965911865,-0.1,77.2,0.0,75.1,233,0,0,0
8.295604228973389,-0.1,79.4,0.0,77.1,227,0,0,0
8.440055131912231,-0.1,81.5,0.0,79.1,223,0,0,0
8.64061975479126,0.0,83.7,0.0,81.1,221,0,0,0
8.840326309204102,0.0,85.6,0.0,83.1,217,0,0,0
9.040026426315308,0.0,87.5,0.0,85.1,216,0,0,0
9.24038815498352,0.0,89.4,0.0,87.1,213,0,0,0
9.439444303512573,0.0,89.5,0.0,87.1,213,0,0,0
9.641565799713135,0.0,87.6,0.0,85.1,212,0,0,0
9.840455293655396,-0.1,85.6,0.0,83.1,213,0,0,0
10.039743900299072,-0.1,83.6,0.0,81.1,217,0,0,0
10.240752696990967,-0.1,81.5,0.0,79.1,218,0,0,0
10.440499305725098,-0.1,79.3,0.0,77.1,220,0,0,0
10.669222831726074,-0.1,77.1,0.0,75.1,225,0,0,0
10.860350131988525,-0.1,75.1,0.0,73.1,229,0,0,0
11.060404062271118,-0.1,73.1,0.0,71.1,231,0,0,0
11.26085901260376,-0.1,71.2,0.0,69.1,237,0,0,0
11.459307670593262,-0.1,69.3,0.0,67.1,244,0,0,0
11.659884452819824,-0.1,67.5,0.0,65.1,247,0,0,0
11.860798120498657,-0.1,65.6,0.0,63.1,255,0,0,0
12.061010599136353,-0.1,63.7,0.0,61.1,260,0,0,0
12.261239290237427,-0.1,61.8,0.0,59.1,269,0,0,0
12.461172342300415,-0.1,59.7,0.0,57.1,276,0,0,0
12.66166877746582,-0.1,57.5,0.0,55.1,285,0,0,0
12.8602774143219,-0.1,55.3,0.0,53.1,296,0,0,0
13.060136795043945,-0.1,53.0,0.0,50.9,305,0,0,0
13.261226892471313,-0.1,51.1,0.0,49.1,316,0,0,0
13.460063934326172,-0.2,49.0,0.0,46.9,330,0,0,0
13.659942150115967,-0.2,47.1,0.0,44.9,356,0,0,0
13.860450029373169,-0.2,45.4,0.0,43.1,376,0,0,0
14.060051441192627,-0.2,43.3,0.0,40.9,391,0,0,0
14.260986089706421,-0.2,41.5,0.0,38.9,416,0,0,0
14.461443424224854,-0.2,39.5,0.0,36.9,423,0,0,0
14.661304473876953,-0.2,37.5,0.0,34.9,420,0,0,0
14.861404418945312,-0.2,35.3,0.0,32.9,409,0,0,0
15.060361862182617,-0.2,33.1,0.0,30.9,395,0,0,0
15.261053323745728,-0.2,30.9,0.0,28.9,387,0,0,0
15.471911191940308,-0.2,28.9,0.0,26.9,378,0,0,0
15.663094520568848,-0.2,26.9,0.0,24.9,371,0,0,0
15.861635684967041,-0.2,24.9,0.0,22.9,364,0,0,0
