time,pitch_angle,yaw_angle,pitch_ground_angle,yaw_ground_angle,tof1,tof2,tof3,tof4
0.21887469291687012,-0.3,0.0,0.0,-1.3,0,0,0,0
0.4165475368499756,-0.3,1.8,0.0,0.6,293,0,0,0
0.6328451633453369,-0.3,3.8,0.0,2.6,291,0,0,0
0.8178308010101318,-0.3,5.8,0.0,4.6,292,0,0,0
1.0187203884124756,-0.3,8.0,0.0,6.6,294,0,0,0
1.217665195465088,-0.3,10.0,0.0,8.6,293,0,0,0
1.4168767929077148,-0.3,12.2,0.0,10.6,294,0,0,0
1.618347406387329,-0.3,14.2,0.0,12.6,299,0,0,0
1.8189072608947754,-0.3,16.2,0.0,14.6,300,0,0,0
2.019603967666626,-0.3,18.1,0.0,16.6,303,0,0,0
2.2194266319274902,-0.3,19.9,0.0,18.6,306,0,0,0
2.4188878536224365,-0.2,21.8,0.0,20.6,308,0,0,0
2.619340181350708,-0.2,23.7,0.0,22.6,314,0,0,0
2.8213694095611572,-0.2,25.6,0.0,24.5,319,0,0,0
3.018766164779663,-0.2,27.6,0.0,26.5,327,0,0,0
3.2191028594970703,-0.2,29.9,0.0,28.8,334,0,0,0
3.4192981719970703,-0.2,32.0,0.0,30.8,341,0,0,0
3.6199681758880615,-0.2,34.2,0.0,32.8,348,0,0,0
3.8192548751831055,-0.2,36.4,0.0,34.8,358,0,0,0
4.020101547241211,-0.2,38.2,0.0,36.6,368,0,0,0
4.219851493835449,-0.2,40.4,0.0,38.8,380,0,0,0
4.419414281845093,-0.2,42.2,0.0,40.8,380,0,0,0
4.6193413734436035,-0.2,44.1,0.0,42.8,374,0,0,0
4.819417476654053,-0.2,45.9,0.0,44.8,370,0,0,0
5.019535064697266,-0.2,47.8,0.0,46.8,345,0,0,0
5.220369100570679,-0.2,49.8,0.0,48.7,329,0,0,0
5.421933174133301,-0.2,51.8,0.0,50.8,315,0,0,0
5.618712663650513,-0.2,53.9,0.0,52.7,304,0,0,0
5.8196120262146,-0.2,56.0,0.0,54.7,294,0,0,0
6.018679141998291,-0.2,58.3,0.0,56.8,283,0,0,0
6.218258857727051,-0.1,60.3,0.0,58.8,274,0,0,0
6.417773485183716,-0.1,62.4,0.0,60.8,268,0,0,0
6.642450571060181,-0.1,64.2,0.0,62.8,260,0,0,0
6.838621377944946,-0.1,66.1,0.0,64.8,253,0,0,0
7.038813352584839,-0.1,67.9,0.0,66.8,237,0,0,0
7.242280006408691,-0.1,70.0,0.0,69.0,230,0,0,0
7.438860177993774,-0.1,71.9,0.0,71.0,226,0,0,0
7.652498960494995,-0.1,74.0,0.0,73.0,220,0,0,0
7.839071750640869,-0.1,75.9,0.0,75.0,216,0,0,0
8.042412281036377,-0.1,78.0,0.0,76.9,211,0,0,0
8.239362478256226,-0.1,80.3,0.0,78.9,207,0,0,0
8.439324140548706,-0.1,82.5,0.0,81.0,203,0,0,0
8.639850854873657,-0.1,84.5,0.0,83.0,199,0,0,0
8.841567516326904,-0.1,86.4,0.0,85.0,199,0,0,0
9.041946649551392,-0.1,88.3,0.0,87.0,196,0,0,0
9.323307275772095,-0.1,89.9,0.0,88.6,196,0,0,0
9.459838390350342,-0.1,88.8,0.0,87.4,195,0,0,0
9.65949559211731,-0.1,86.9,0.0,85.4,194,0,0,0
9.86171841621399,-0.1,84.9,0.0,83.4,196,0,0,0
10.058897733688354,-0.1,82.9,0.0,81.4,198,0,0,0
10.25877594947815,-0.1,80.7,0.0,79.4,200,0,0,0
